noun,gender,gloss
fenêtre,feminine,window
fermentation,feminine,fermentation
fermeture,feminine,closing
fermeté,feminine,firmness
fertilité,feminine,fertility
ferté,feminine,fortress
ferveur,feminine,fervor
feuille,feminine,leaf
fiabilité,feminine,reliability
fibre,feminine,fiber
fiction,feminine,fiction
fiducie,feminine,trust
fidélité,feminine,loyalty
fierté,feminine,pride
fiesta,feminine,festival
figue,feminine,fig
figuration,feminine,figuration
figurine,feminine,figurine
filature,feminine,spinning
filiation,feminine,affiliation
filière,feminine,sector
fillette,feminine,young girl
filmographie,feminine,filmography
filtration,feminine,filtration
finalisation,feminine,finalization
finalité,feminine,purpose
finesse,feminine,finesse
finition,feminine,finishing
fiole,feminine,vial
firme,feminine,firm
fiscalité,feminine,taxation
fission,feminine,fission
fixation,feminine,fixation
fièvre,feminine,fever
flamme,feminine,flame
flanelle,feminine,flannel
flaque,feminine,puddle
flemme,feminine,laziness
fleur,feminine,flower
flexibilité,feminine,flexibility
flexion,feminine,flexion
floraison,feminine,blooming
flore,feminine,flora
florence,feminine,florence
flottille,feminine,flotilla
fluidité,feminine,fluidity
flèche,feminine,arrow
flûte,feminine,flute
foi,feminine,faith
foison,feminine,abundance
folie,feminine,madness
fonction,feminine,function
fonctionnalité,feminine,functionality
fondation,feminine,foundation
fonderie,feminine,foundry
fontaine,feminine,fountain
fonte,feminine,cast iron
formalité,feminine,formality
formation,feminine,training
formulation,feminine,formulation
forteresse,feminine,fortress
fortification,feminine,fortification
fortune,feminine,fortune
forêt,feminine,forest
fosse,feminine,pit
fougue,feminine,passion
fougère,feminine,fern
fourchette,feminine,fork
fourniture,feminine,supplies
fournée,feminine,batch
fourrière,feminine,impound lot
fourrure,feminine,fur
fraction,feminine,fraction
fragilité,feminine,fragility
fragmentation,feminine,fragmentation
francfort,feminine,frankfurt
franchise,feminine,franchise
francophonie,feminine,french-speaking world
fraternité,feminine,fraternity
fratrie,feminine,brotherhood
frayeur,feminine,fear
fraîcheur,feminine,freshness
freelance,feminine,freelance
fresque,feminine,fresco
friandise,feminine,sweet treat
friche,feminine,fallow land
friction,feminine,friction
friture,feminine,deep frying
froideur,feminine,coldness
fromagerie,feminine,cheese factory
frontière,feminine,border
frustration,feminine,frustration
frégate,feminine,frigate
frénésie,feminine,frenzy
fréquence,feminine,frequency
fréquentation,feminine,attendance
fuite,feminine,leak
fureur,feminine,fury
furie,feminine,rage
fusillade,feminine,shootout
fusion,feminine,fusion
fève,feminine,bean
fécondation,feminine,fertilization
fécondité,feminine,fertility
fédération,feminine,federation
fée,feminine,fairy
féerie,feminine,fairyland
félicitation,feminine,congratulation
féminisation,feminine,feminization
féminité,feminine,femininity
férocité,feminine,ferocity
gaieté,feminine,cheerfulness
gail,feminine,rooster
gaine,feminine,sheath
galanterie,feminine,gallantry
galaxie,feminine,galaxy
gale,feminine,scabies
galerie,feminine,gallery
galette,feminine,flat cake
gamelle,feminine,mess tin
gamme,feminine,range
garce,feminine,bitch
garderie,feminine,nursery
garnison,feminine,garrison
garniture,feminine,fitting
gastronomie,feminine,gastronomy
gaulle,feminine,gaulle
gazelle,feminine,gazelle
gazette,feminine,gazette
gaîté,feminine,cheerfulness
geisha,feminine,geisha
gemme,feminine,gem
gendarmerie,feminine,police force
gent,feminine,kindness
gentillesse,feminine,genesis
genèse,feminine,gestapo
gestapo,feminine,gestation
gestation,feminine,management
gestion,feminine,girl
girl,feminine,weathervane
girouette,feminine,icebox
glacière,feminine,glissade
glissade,feminine,globalization
globalisation,feminine,globality
globalité,feminine,blood sugar level
glycémie,feminine,woman
gonzesse,feminine,gluttony
gourmandise,feminine,gutter
gouttière,feminine,governance
gouvernance,feminine,governess
gouvernante,feminine,seed
graine,feminine,grammar
grammaire,feminine,grandeur
grandeur,feminine,barn
grange,feminine,spelling
graphie,feminine,cluster
grappe,feminine,gratitude
gratitude,feminine,free admission
gratuité,feminine,gravitation
gravitation,feminine,engraving
gravure,feminine,grenade
grenade,feminine,grisaille
grisaille,feminine,pregnancy
grossesse,feminine,size
grosseur,feminine,coarseness
grossièreté,feminine,cave
grotte,feminine,crane
grue,feminine,war
guerre,feminine,guild
guilde,feminine,marshmallow
guimauve,feminine,guinea
guinée,feminine,garland
guirlande,feminine,guise
guise,feminine,guitar
guitare,feminine,guerrilla
guérilla,feminine,healing
guérison,feminine,gym
gym,feminine,gymnastics
gymnastique,feminine,trigger
gâchette,feminine,gelatin
gélatine,feminine,genealogy
généalogie,feminine,generalization
généralisation,feminine,generality
généralité,feminine,generation
génération,feminine,generosity
générosité,feminine,geo
géo,feminine,geography
géographie,feminine,geology
géologie,feminine,geometry
géométrie,feminine,management
gérance,feminine,skill
habileté,feminine,authorization
habilitation,feminine,dwelling
habitation,feminine,habit
habitude,feminine,hatchet
hachette,feminine,hedge
haie,feminine,hatred
haine,feminine,breath
haleine,feminine,market hall
halle,feminine,halloween
halloween,feminine,hallucination
hallucination,feminine,hip
hanche,feminine,obsession
hantise,feminine,animosity
hargne,feminine,harmony
harmonie,feminine,harmonization
harmonisation,feminine,harp
harpe,feminine,stag
hart,feminine,height
hauteur,feminine,grass
herbe,feminine,ermine
hermine,feminine,hernia
hernie,feminine,hour
heure,feminine,hibernation
hibernation,feminine,history
histoire,feminine,historiography
historiographie,feminine,hierarchy
hiérarchie,feminine,netherlands
hollande,feminine,homogeneity
homogénéité,feminine,approval
homologation,feminine,homosexuality
homosexualité,feminine,homily
homélie,feminine,homeopathy
homéopathie,feminine,honesty
honnêteté,feminine,shame
honte,feminine,horde
horde,feminine,clock
horloge,feminine,clockmaking
horlogerie,feminine,hormone
hormone,feminine,horror
horreur,feminine,horticulture
horticulture,feminine,hospitalization
hospitalisation,feminine,hospitality
hospitalité,feminine,host
hostie,feminine,hostility
hostilité,feminine,hood
hotte,feminine,coal
houille,feminine,swell
houle,feminine,crook
houlette,feminine,house
house,feminine,cover
housse,feminine,humanity
humanité,feminine,mood
humeur,feminine,humidity
humidité,feminine,humiliation
humiliation,feminine,humility
humilité,feminine,hut
hutte,feminine,hyacinth
hyacinthe,feminine,hydration
hydratation,feminine,hygiene
hygiène,feminine,hyperbole
hyperbole,feminine,hypertension
hypertension,feminine,hypnosis
hypnose,feminine,hypocrisy
hypocrisie,feminine,hypothesis
hypothèse,feminine,hysteria
hystérie,feminine,hyena
hyène,feminine,massacre
hécatombe,feminine,hegemony
hégémonie,feminine,propeller
hélice,feminine,hemoglobin
hémoglobine,feminine,hemorrhage
hémorragie,feminine,hepatitis
hépatite,feminine,hero
héro,feminine,heredity
hérédité,feminine,heresy
hérésie,feminine,hesitation
hésitation,feminine,heterogeneity
hétérogénéité,feminine,hotel industry
hôtellerie,feminine,hostess
hôtesse,feminine,iconography
iconographie,feminine,icon
icône,feminine,identification
identification,feminine,identity
identité,feminine,idiocy
idiotie,feminine,idol
idole,feminine,idyl
idylle,feminine,idea
idée,feminine,ideology
idéologie,feminine,ignominy
ignominie,feminine,ignorance
ignorance,feminine,illumination
illumination,feminine,illusion
illusion,feminine,illustration
illustration,feminine,illegality
illégalité,feminine,imagery
imagerie,feminine,imagination
imagination,feminine,imitation
imitation,feminine,registration
immatriculation,feminine,immensity
immensité,feminine,immersion
immersion,feminine,immigration
immigration,feminine,imminence
imminence,feminine,immobilization
immobilisation,feminine,immobility
immobilité,feminine,immortality
immortalité,feminine,immunity
immunité,feminine,impartiality
impartialité,feminine,deadlock
impasse,feminine,impatience
impatience,feminine,implantation
implantation,feminine,implication
implication,feminine,implosion
implosion,feminine,implementation
implémentation,feminine,unpopularity
impopularité,feminine,importance
importance,feminine,importation
importation,feminine,imposition
imposition,feminine,impossibility
impossibilité,feminine,fraud
imposture,feminine,impression
impression,feminine,printer
imprimante,feminine,printing house
imprimerie,feminine,improvisation sketch
impro,feminine,improvisation
improvisation,feminine,imprudence
imprudence,feminine,impotence
impuissance,feminine,impulse
impulsion,feminine,impunity
impunité,feminine,inaction
inaction,feminine,inactivity
inactivité,feminine,oversight
inadvertance,feminine,inaptitude
inaptitude,feminine,inattention
inattention,feminine,inauguration
inauguration,feminine,incapacity
incapacité,feminine,imprisonment
incarcération,feminine,incarnation
incarnation,feminine,uncertainty
incertitude,feminine,incidence
incidence,feminine,incineration
incinération,feminine,incision
incision,feminine,incitement
incitation,feminine,inclination
inclinaison,feminine,inclusion
inclusion,feminine,incoherence
incohérence,feminine,incompatibility
incompatibilité,feminine,misunderstanding
incompréhension,feminine,incompetence
incompétence,feminine,unconsciousness
inconscience,feminine,incorporation
incorporation,feminine,incorporation
incrédulité,feminine,incredulity
incubation,feminine,incubation
inculpation,feminine,incrimination
incursion,feminine,incursion
indemnisation,feminine,compensation
indemnité,feminine,indemnity
indexation,feminine,indexation
indication,feminine,indication
indifférence,feminine,indifference
indignation,feminine,indignation
indignité,feminine,indignity
indiscrétion,feminine,indiscretion
indisponibilité,feminine,unavailability
individualité,feminine,individuality
induction,feminine,induction
indulgence,feminine,indulgence
industrialisation,feminine,industrialization
industrie,feminine,industry
indécence,feminine,indecency
indécision,feminine,indecision
indépendance,feminine,independence
inefficacité,feminine,inefficiency
inertie,feminine,inertia
inexpérience,feminine,inexperience
infamie,feminine,infamy
infanterie,feminine,infantry
infection,feminine,infection
infidélité,feminine,infidelity
infiltration,feminine,infiltration
infinité,feminine,infinity
infirmerie,feminine,infirmary
infirmité,feminine,infirmity
inflammation,feminine,inflammation
inflation,feminine,inflation
inflexion,feminine,inflection
info,feminine,info
infographie,feminine,infographics
information,feminine,information
infortune,feminine,misfortune
infraction,feminine,infraction
infrastructure,feminine,infrastructure
infusion,feminine,infusion
infériorité,feminine,inferiority
ingestion,feminine,ingestion
ingratitude,feminine,ingratitude
ingénierie,feminine,engineering
ingéniosité,feminine,ingenuity
ingérence,feminine,interference
inhalation,feminine,inhalation
inhibition,feminine,inhibition
inhumation,feminine,burial
initiation,feminine,initiation
initiative,feminine,initiative
injection,feminine,injection
injonction,feminine,injunction
injure,feminine,injury
injustice,feminine,injustice
innocence,feminine,innocence
innovation,feminine,innovation
inondation,feminine,flood
inquisition,feminine,inquisition
inquiétude,feminine,anxiety
insatisfaction,feminine,dissatisfaction
inscription,feminine,registration
insertion,feminine,insertion
insistance,feminine,insistence
insolence,feminine,insolence
insomnie,feminine,insomnia
insouciance,feminine,carelessness
inspection,feminine,inspection
inspiration,feminine,inspiration
instabilité,feminine,instability
installation,feminine,installation
instance,feminine,instance
instauration,feminine,establishment
instigation,feminine,instigation
institution,feminine,institution
instruction,feminine,instruction
instrumentation,feminine,instrumentation
insuffisance,feminine,insufficiency
insuline,feminine,insulin
insurrection,feminine,insurrection
insécurité,feminine,insecurity
intelligence,feminine,intelligence
intendance,feminine,administration
intensification,feminine,intensification
intensité,feminine,intensity
intention,feminine,intention
interaction,feminine,interaction
interception,feminine,interception
interconnexion,feminine,interconnection
interdiction,feminine,ban
interface,feminine,interface
interférence,feminine,interference
intermittence,feminine,intermittence
internationalisation,feminine,internationalization
interpellation,feminine,interpellation
interprétation,feminine,interpretation
interrogation,feminine,questioning
interruption,feminine,interruption
intersection,feminine,intersection
intervention,feminine,intervention
interview,feminine,interview
intimidation,feminine,intimidation
intimité,feminine,intimacy
intolérance,feminine,intolerance
intonation,feminine,intonation
intox,feminine,intoxication
intoxication,feminine,intoxication
intransigeance,feminine,intransigence
introduction,feminine,introduction
introspection,feminine,introspection
intrusion,feminine,intrusion
intuition,feminine,intuition
intégralité,feminine,completeness
intégration,feminine,integration
intégrité,feminine,integrity
inuit,feminine,inuit
inutilité,feminine,uselessness
invalidité,feminine,disability
invasion,feminine,invasion
invention,feminine,invention
inventivité,feminine,inventiveness
inversion,feminine,inversion
investigation,feminine,investigation
investiture,feminine,investiture
invitation,feminine,invitation
invocation,feminine,invocation
inégalité,feminine,inequality
inéligibilité,feminine,ineligibility
ire,feminine,ire
ironie,feminine,irony
irradiation,feminine,irradiation
irresponsabilité,feminine,irresponsibility
irrigation,feminine,irrigation
irritation,feminine,irritation
irruption,feminine,irruption
irrégularité,feminine,irregularity
isolation,feminine,isolation
ive,feminine,ive
ivresse,feminine,intoxication
jalousie,feminine,jealousy
jam,feminine,jam
jambe,feminine,leg
jaquette,feminine,jacket
jarre,feminine,jar
java,feminine,java
javel,feminine,bleach
jeannette,feminine,jeanette
jeep,feminine,jeep
jenny,feminine,jenny
jeunesse,feminine,youth
joaillerie,feminine,jewelry store
joie,feminine,joy
jonction,feminine,junction
jouissance,feminine,pleasure
journée,feminine,day
joute,feminine,tournament
jouvence,feminine,youthfulness
jubilation,feminine,jubilation
jungle,feminine,jungle
junte,feminine,junta
jupe,feminine,skirt
juridiction,feminine,jurisdiction
jurisprudence,feminine,case law
justesse,feminine,accuracy
justification,feminine,justification
kermesse,feminine,charity fair
kippa,feminine,kippah
lacune,feminine,gap
lady,feminine,lady
lagune,feminine,lagoon
laideur,feminine,ugliness
laine,feminine,wool
laiterie,feminine,dairy
laitue,feminine,lettuce
lame,feminine,blade
lande,feminine,moorland
langue,feminine,language
largeur,feminine,width
larme,feminine,tear
larve,feminine,larva
lassitude,feminine,lassitude
latence,feminine,latency
latitude,feminine,latitude
lavande,feminine,lavender
laverie,feminine,laundry
laïcité,feminine,secularism
lecture,feminine,reading
lenteur,feminine,slowness
lentille,feminine,lentil
lettre,feminine,letter
leucémie,feminine,leukemia
levrette,feminine,greyhound
levure,feminine,yeast
leçon,feminine,lesson
liaison,feminine,liaison
liane,feminine,vine
libellule,feminine,dragonfly
liberté,feminine,liberty
libido,feminine,libido
librairie,feminine,bookstore
libéralisation,feminine,liberalization
libération,feminine,liberation
lice,feminine,louse
licence,feminine,license
licorne,feminine,unicorn
liesse,feminine,festivity
lieue,feminine,league
ligne,feminine,line
limitation,feminine,limitation
limonade,feminine,lemonade
line,feminine,line
lingerie,feminine,lingerie
liqueur,feminine,liqueur
liquidation,feminine,liquidation
liquidité,feminine,liquidity
lisibilité,feminine,legibility
lisière,feminine,edge
liste,feminine,list
litanie,feminine,litany
lithographie,feminine,lithography
litière,feminine,litter
littérature,feminine,literature
liturgie,feminine,liturgy
livraison,feminine,delivery
localisation,feminine,location
localité,feminine,locality
location,feminine,rental
locomotion,feminine,locomotion
locution,feminine,locution
loi,feminine,law
lolita,feminine,lolita
longitude,feminine,longitude
longueur,feminine,length
longévité,feminine,longevity
lope,feminine,lope
loque,feminine,rag
lorette,feminine,lorette
loterie,feminine,lottery
lotion,feminine,lotion
lotte,feminine,lotte
lourdeur,feminine,heaviness
loutre,feminine,otter
loyauté,feminine,loyalty
lucarne,feminine,skylight
luce,feminine,light
lucidité,feminine,lucidity
lueur,feminine,glimmer
luge,feminine,luge
luminosité,feminine,luminosity
lumière,feminine,light
lune,feminine,moon
lunette,feminine,eyeglasses
luxure,feminine,lust
luzerne,feminine,alfalfa
lyre,feminine,lyre
lâcheté,feminine,cowardice
lèpre,feminine,leprosy
lèvre,feminine,lip
légalisation,feminine,legalization
légalité,feminine,legality
légende,feminine,legend
légion,feminine,legion
législation,feminine,legislation
législature,feminine,legislature
légitimité,feminine,legitimacy
légèreté,feminine,lightness
lésion,feminine,lesion
léthargie,feminine,lethargy
machette,feminine,machete
machination,feminine,machination
machine,feminine,machine
machinerie,feminine,machinery
macédoine,feminine,mixed vegetable salad
madeleine,feminine,madeleine
madone,feminine,madonna
mafia,feminine,mafia
magie,feminine,magic
magistrature,feminine,magistracy
magnitude,feminine,magnitude
magouille,feminine,scheme
mainmise,feminine,seizure
maintenance,feminine,maintenance
mairie,feminine,town hall
maisonnette,feminine,small house
majesté,feminine,majesty
majoration,feminine,markup
majorité,feminine,majority
maladie,feminine,illness
maladresse,feminine,clumsiness
malaria,feminine,malaria
malchance,feminine,bad luck
malformation,feminine,malformation
malherbe,feminine,bad grass
malhonnêteté,feminine,dishonesty
malice,feminine,malice
malle,feminine,trunk
mallette,feminine,small case
malnutrition,feminine,malnutrition
maltraitance,feminine,mistreatment
malveillance,feminine,malice
malédiction,feminine,curse
mam,feminine,mom
mame,feminine,grandma
mamie,feminine,grandma
mamma,feminine,breast
manchette,feminine,cuff
mandoline,feminine,mandolin
manette,feminine,handle
mangue,feminine,mango
manif,feminine,demonstration
manifestation,feminine,demonstration
manille,feminine,manille
manip,feminine,manipulation
manipulation,feminine,manipulation
manivelle,feminine,crank
manière,feminine,manner
manne,feminine,manna
manufacture,feminine,manufacturing
manutention,feminine,handling
maquette,feminine,model
marchandise,feminine,goods
mare,feminine,pond
marge,feminine,margin
marguerite,feminine,daisy
marijuana,feminine,marijuana
marionnette,feminine,puppet
marmite,feminine,cooking pot
maroquinerie,feminine,leather goods shop
marraine,feminine,godmother
marée,feminine,tide
mascarade,feminine,masquerade
mascotte,feminine,mascot
masculinité,feminine,masculinity
massue,feminine,club
masturbation,feminine,masturbation
maternité,feminine,maternity
matière,feminine,matter
matrice,feminine,matrix
matte,feminine,matte
maturation,feminine,maturation
maturité,feminine,maturity
maxime,feminine,maxim
mayo,feminine,mayonnaise
maçonnerie,feminine,masonry
media,feminine,media
membrane,feminine,membrane
mendicité,feminine,beggary
mentalité,feminine,mentality
menthe,feminine,mint
mention,feminine,mention
menuiserie,feminine,joinery
mer,feminine,sea
mercerie,feminine,haberdashery
merguez,feminine,spicy sausage
merveille,feminine,wonder
messagerie,feminine,messaging
messe,feminine,mass
meuf,feminine,girl
meute,feminine,pack
miche,feminine,loaf
micheline,feminine,tire
mie,feminine,crumb
miette,feminine,small piece
migraine,feminine,migraine
migration,feminine,migration
milady,feminine,milady
milice,feminine,militia
minceur,feminine,slenderness
minerve,feminine,minerva
miniature,feminine,miniature
minorité,feminine,minority
minutie,feminine,minuteness
misogynie,feminine,misogyny
miss,feminine,miss
mission,feminine,mission
missive,feminine,letter
misère,feminine,misery
miséricorde,feminine,mercy
mitraillette,feminine,submachine gun
mixité,feminine,gender diversity
mob,feminine,mob
mobilisation,feminine,mobilization
mobilité,feminine,mobility
modalité,feminine,modality
modernisation,feminine,modernization
modernité,feminine,modernity
modestie,feminine,modesty
modification,feminine,modification
modulation,feminine,modulation
modélisation,feminine,modeling
modération,feminine,moderation
moelle,feminine,marrow
moisissure,feminine,mold
moisson,feminine,harvest
molaire,feminine,molar
molette,feminine,thumbwheel
mollesse,feminine,softness
molécule,feminine,molecule
momie,feminine,mummy
monarchie,feminine,monarchy
mondialisation,feminine,globalization
mongolie,feminine,mongolia
monographie,feminine,monograph
monotonie,feminine,monotony
montagne,feminine,mountain
montgolfière,feminine,hot air balloon
monture,feminine,mounting
moquerie,feminine,mockery
moquette,feminine,carpet
moralisation,feminine,moralization
moralité,feminine,morality
morgue,feminine,morgue
morphine,feminine,morphine
morphologie,feminine,morphology
morsure,feminine,bite
mortalité,feminine,mortality
mosaïque,feminine,mosaic
mosquée,feminine,mosque
motion,feminine,motion
motivation,feminine,motivation
moto,feminine,motorcycle
motorisation,feminine,motorization
motte,feminine,mound
moue,feminine,pout
mouette,feminine,seagull
mousseline,feminine,muslin
mousson,feminine,monsoon
moustache,feminine,mustache
mouture,feminine,milling
mouvance,feminine,shift
mozzarella,feminine,mozzarella
mule,feminine,mule
multiplication,feminine,multiplication
multiplicité,feminine,multiplicity
multitude,feminine,multitude
municipalité,feminine,municipality
munition,feminine,ammunition
muraille,feminine,wall
musculation,feminine,bodybuilding
musculature,feminine,musculature
musette,feminine,small bag
mutation,feminine,mutation
mutilation,feminine,mutilation
mutinerie,feminine,mutiny
mutualité,feminine,mutuality
myopie,feminine,myopia
myriade,feminine,myriad
myrtille,feminine,blueberry
mythologie,feminine,mythology
mâchoire,feminine,jaw
mèche,feminine,lock of hair
méchanceté,feminine,malice
méconnaissance,feminine,ignorance
médaille,feminine,medal
médecine,feminine,medicine
médiation,feminine,mediation
médiatisation,feminine,media coverage
médication,feminine,medication
médina,feminine,medina
médiocrité,feminine,mediocrity
méditation,feminine,meditation
méfiance,feminine,mistrust
mélancolie,feminine,melancholy
mélodie,feminine,melody
mémé,feminine,grandma
ménagerie,feminine,menagerie
méningite,feminine,meningitis
ménopause,feminine,menopause
mésaventure,feminine,misadventure
métallurgie,feminine,metallurgy
métaphore,feminine,metaphor
méthode,feminine,method
méthodologie,feminine,methodology
métropole,feminine,metropolis
météo,feminine,weather
météorite,feminine,meteorite
météorologie,feminine,meteorology
nacelle,feminine,nacelle
nacre,feminine,mother-of-pearl
nageoire,feminine,fin
naissance,feminine,birth
narine,feminine,nostril
narration,feminine,narration
natalité,feminine,birth rate
natation,feminine,swimming
nation,feminine,nation
nationalisation,feminine,nationalization
nationalité,feminine,nationality
nativité,feminine,nativity
naturalisation,feminine,naturalization
nausée,feminine,nausea
navette,feminine,shuttle
navigation,feminine,navigation
naïveté,feminine,naivety
nef,feminine,nave
nervosité,feminine,nervousness
netteté,feminine,clarity
neurologie,feminine,neurology
neutralisation,feminine,neutralization
neutralité,feminine,neutrality
nicotine,feminine,nicotine
nièce,feminine,niece
noblesse,feminine,nobility
noce,feminine,wedding
noirceur,feminine,darkness
noix,feminine,nut
nomenclature,feminine,nomenclature
nomination,feminine,nomination
nonchalance,feminine,nonchalance
nonne,feminine,nun
nope,feminine,nope
normalisation,feminine,normalization
normalité,feminine,normality
norme,feminine,norm
nostalgie,feminine,nostalgia
notation,feminine,notation
notice,feminine,notice
notification,feminine,notification
notion,feminine,notion
notoriété,feminine,notoriety
nounou,feminine,nanny
nourrice,feminine,wet nurse
nourriture,feminine,food
nouveauté,feminine,novelty
noyade,feminine,drowning
nudité,feminine,nudity
nuisance,feminine,nuisance
nullité,feminine,nullity
numérisation,feminine,digitization
numérotation,feminine,numbering
nuque,feminine,nape
nutrition,feminine,nutrition
nuée,feminine,cloud
nymphe,feminine,nymph
nécropole,feminine,necropolis
négation,feminine,negation
négligence,feminine,negligence
négociation,feminine,negotiation
névrose,feminine,neurosis
oasis,feminine,oasis
obi,feminine,obi
objection,feminine,objection
objectivité,feminine,objectivity
obligation,feminine,obligation
obscurité,feminine,darkness
observance,feminine,observance
observation,feminine,observation
obsession,feminine,obsession
obsolescence,feminine,obsolescence
obstination,feminine,obstinacy
obstruction,feminine,obstruction
obstétrique,feminine,obstetrics
obtention,feminine,obtainment
obédience,feminine,obedience
obéissance,feminine,obedience
obésité,feminine,obesity
occase,feminine,opportunity
occasion,feminine,occasion
occupation,feminine,occupation
occurrence,feminine,occurrence
octave,feminine,octave
ode,feminine,ode
odeur,feminine,smell
odyssée,feminine,odyssey
officine,feminine,pharmacy
offrande,feminine,offering
ogive,feminine,ogive
oisiveté,feminine,idleness
ola,feminine,ola
oligarchie,feminine,oligarchy
omelette,feminine,omelette
omission,feminine,omission
omniprésence,feminine,omnipresence
once,feminine,ounce
oncologie,feminine,oncology
onction,feminine,anointing
onde,feminine,wave
opacité,feminine,opacity
opinion,feminine,opinion
opportunité,feminine,opportunity
opposition,feminine,opposition
oppression,feminine,oppression
optimisation,feminine,optimization
option,feminine,option
opulence,feminine,opulence
opération,feminine,operation
opérette,feminine,operetta
oraison,feminine,prayer
orbite,feminine,orbit
orchidée,feminine,orchid
ordination,feminine,ordination
ordure,feminine,rubbish
oreille,feminine,ear
oreillette,feminine,earphone
orfèvrerie,feminine,jewelry workshop
organisation,feminine,organisation
orgie,feminine,orgy
orientation,feminine,orientation
originalité,feminine,originality
origine,feminine,origin
ornementation,feminine,ornamentation
orphée,feminine,orpheus
orthodoxie,feminine,orthodoxy
orthographe,feminine,spelling
orée,feminine,edge
oscillation,feminine,oscillation
oseille,feminine,sorrel
osmose,feminine,osmosis
ossature,feminine,framework
ouate,feminine,wadding
outrance,feminine,excess
ouverture,feminine,opening
ovation,feminine,ovation
overdose,feminine,overdose
oxydation,feminine,oxidation
pacification,feminine,pacification
pacotille,feminine,trinket
pagaille,feminine,mess
pagode,feminine,pagoda
paix,feminine,peace
pale,feminine,pale
palette,feminine,palette
palissade,feminine,palisade
palme,feminine,palm
paléontologie,feminine,paleontology
pancarte,feminine,placard
pandémie,feminine,pandemic
panne,feminine,breakdown
panoplie,feminine,full set
papauté,feminine,papacy
paperasse,feminine,paperwork
papeterie,feminine,stationery
parabole,feminine,parable
paralysie,feminine,paralysis
paranoïa,feminine,paranoia
parcelle,feminine,plot
parenthèse,feminine,parenthesis
parenté,feminine,kinship
parfumerie,feminine,perfumery
parité,feminine,parity
paroi,feminine,wall
paroisse,feminine,parish
parole,feminine,speech
partance,feminine,departure
partialité,feminine,bias
participation,feminine,participation
particularité,feminine,particularity
particule,feminine,particle
partition,feminine,score
partouze,feminine,orgy
party,feminine,party
parure,feminine,jewelry set
parution,feminine,publication
passation,feminine,transfer
passerelle,feminine,footbridge
passion,feminine,passion
passivité,feminine,passivity
passoire,feminine,strainer
pastille,feminine,lozenge
pastèque,feminine,watermelon
patate,feminine,potato
paternité,feminine,paternity
pathologie,feminine,pathology
patience,feminine,patience
patinoire,feminine,ice rink
patrie,feminine,homeland
patte,feminine,paw
pauline,feminine,pauline
paupière,feminine,eyelid
pause,feminine,pause
pauvreté,feminine,poverty
peau,feminine,skin
peinture,feminine,painting
pelle,feminine,shovel
pellicule,feminine,film
pelouse,feminine,lawn
peluche,feminine,soft toy
pendaison,feminine,hanging
penderie,feminine,wardrobe
pension,feminine,pension
pente,feminine,slope
pentecôte,feminine,pentecost
perception,feminine,perception
percussion,feminine,percussion
perdition,feminine,perdition
perdrix,feminine,partridge
perfection,feminine,perfection
performance,feminine,performance
perfusion,feminine,perfusion
perm,feminine,perm
permanence,feminine,permanence
permission,feminine,permission
perplexité,feminine,perplexity
perpétuité,feminine,perpetuity
perquisition,feminine,search
perruque,feminine,wig
persistance,feminine,persistence
personnalisation,feminine,personalization
personnalité,feminine,personality
persuasion,feminine,persuasion
persécution,feminine,persecution
persévérance,feminine,perseverance
perte,feminine,loss
pertinence,feminine,relevance
perturbation,feminine,disturbance
perversion,feminine,perversion
pesanteur,feminine,weight
peur,feminine,fear
phalange,feminine,phalanx
pharmacie,feminine,pharmacy
phase,feminine,phase
philo,feminine,philosophy
philologie,feminine,philology
philosophie,feminine,philosophy
phobie,feminine,phobia
photo,feminine,photo
physiologie,feminine,physiology
physionomie,feminine,facial features
phénoménologie,feminine,phenomenology
piazza,feminine,square
pierre,feminine,stone
pilule,feminine,pill
pink,feminine,pink
piqûre,feminine,sting
piraterie,feminine,piracy
pirogue,feminine,canoe
piscine,feminine,swimming pool
pitié,feminine,pity
pizza,feminine,pizza
pizzeria,feminine,pizzeria
pièce,feminine,piece
plage,feminine,beach
plaidoirie,feminine,plea
plaie,feminine,wound
plaisance,feminine,pleasantness
plaisanterie,feminine,joke
planification,feminine,planning
plantation,feminine,plantation
planète,feminine,planet
plaquette,feminine,small booklet
plateforme,feminine,platform
plaza,feminine,square
plomberie,feminine,plumbing
pluie,feminine,rain
pluralité,feminine,plurality
pluviométrie,feminine,rainfall measurement
plèbe,feminine,plebeians
pléiade,feminine,pleiad
plénitude,feminine,fullness
pléthore,feminine,surplus
pneumonie,feminine,pneumonia
pochette,feminine,pouch
pogne,feminine,fist
poigne,feminine,grip
poignée,feminine,handle
pointure,feminine,shoe size
poire,feminine,pear
poitrine,feminine,chest
poix,feminine,pitch
polarisation,feminine,polarization
polio,feminine,polio
politesse,feminine,politeness
polka,feminine,polka
pollution,feminine,pollution
polygamie,feminine,polygamy
polyvalence,feminine,polyvalence
ponction,feminine,puncture
ponctualité,feminine,punctuality
ponctuation,feminine,punctuation
pondération,feminine,balance
populace,feminine,populace
popularité,feminine,popularity
porcelaine,feminine,porcelain
pornographie,feminine,pornography
portion,feminine,portion
position,feminine,position
possession,feminine,possession
possibilité,feminine,possibility
posture,feminine,posture
postérité,feminine,posterity
potence,feminine,potency
poterie,feminine,pottery
potion,feminine,potion
poubelle,feminine,trash can
